row,year,week_no,week_start,district,ndvi,composite_start,composite_available_from
461,2022,17,2022-04-16,Polonnaruwa,0.6121713860797144,2022-03-06,2022-04-07
461,2022,17,2022-04-16,Puttalam,0.679440749553837,2022-03-06,2022-04-07
461,2022,17,2022-04-16,Ratnapura,0.8299160023795361,2022-03-06,2022-04-07
461,2022,17,2022-04-16,Trincomalee,0.7731033948779036,2022-03-06,2022-04-07
461,2022,17,2022-04-16,Vavuniya,0.6471771564544914,2022-03-06,2022-04-07
462,2022,18,2022-04-23,Ampara,0.6653300416418799,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Anuradhapura,0.6169714455681142,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Badulla,0.8357598453301606,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Batticaloa,0.5782323022010708,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Colombo,0.6128388459250447,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Galle,0.7293742415229031,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Gampaha,0.6347798929208804,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Hambantota,0.6758832242712671,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Jaffna,0.439956261566934,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Kalutara,0.7799896490184414,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Kandy,0.6959144556811422,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Kegalle,0.8465963712076146,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Kilinochchi,0.4636659901599016,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Kurunegala,0.5903584770969661,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Mannar,0.652911243307555,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Matale,0.7601055919095777,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Matara,0.7744361094586556,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Moneragala,0.7490645449137419,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Mullaitivu,0.5873396787626414,2022-03-22,2022-04-23
462,2022,18,2022-04-23,NuwaraEliya,0.7579234384295063,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Polonnaruwa,0.5493879833432481,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Puttalam,0.6173660321237359,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Ratnapura,0.7994941701368233,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Trincomalee,0.7581062836624776,2022-03-22,2022-04-23
462,2022,18,2022-04-23,Vavuniya,0.6564168352171327,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Ampara,0.6653300416418799,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Anuradhapura,0.6169714455681142,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Badulla,0.8357598453301606,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Batticaloa,0.5782323022010708,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Colombo,0.6128388459250447,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Galle,0.7293742415229031,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Gampaha,0.6347798929208804,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Hambantota,0.6758832242712671,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Jaffna,0.439956261566934,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Kalutara,0.7799896490184414,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Kandy,0.6959144556811422,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Kegalle,0.8465963712076146,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Kilinochchi,0.4636659901599016,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Kurunegala,0.5903584770969661,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Mannar,0.652911243307555,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Matale,0.7601055919095777,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Matara,0.7744361094586556,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Moneragala,0.7490645449137419,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Mullaitivu,0.5873396787626414,2022-03-22,2022-04-23
463,2022,19,2022-04-30,NuwaraEliya,0.7579234384295063,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Polonnaruwa,0.5493879833432481,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Puttalam,0.6173660321237359,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Ratnapura,0.7994941701368233,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Trincomalee,0.7581062836624776,2022-03-22,2022-04-23
463,2022,19,2022-04-30,Vavuniya,0.6564168352171327,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Ampara,0.6653300416418799,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Anuradhapura,0.6169714455681142,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Badulla,0.8357598453301606,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Batticaloa,0.5782323022010708,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Colombo,0.6128388459250447,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Galle,0.7293742415229031,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Gampaha,0.6347798929208804,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Hambantota,0.6758832242712671,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Jaffna,0.439956261566934,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Kalutara,0.7799896490184414,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Kandy,0.6959144556811422,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Kegalle,0.8465963712076146,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Kilinochchi,0.4636659901599016,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Kurunegala,0.5903584770969661,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Mannar,0.652911243307555,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Matale,0.7601055919095777,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Matara,0.7744361094586556,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Moneragala,0.7490645449137419,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Mullaitivu,0.5873396787626414,2022-03-22,2022-04-23
464,2022,20,2022-05-07,NuwaraEliya,0.7579234384295063,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Polonnaruwa,0.5493879833432481,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Puttalam,0.6173660321237359,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Ratnapura,0.7994941701368233,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Trincomalee,0.7581062836624776,2022-03-22,2022-04-23
464,2022,20,2022-05-07,Vavuniya,0.6564168352171327,2022-03-22,2022-04-23
465,2022,21,2022-05-14,Ampara,0.6738118976799524,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Anuradhapura,0.6002684116597264,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Badulla,0.8423528256989887,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Batticaloa,0.5828650178784267,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Colombo,0.5961866151100536,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Galle,0.7816531826293873,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Gampaha,0.5812367638310529,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Hambantota,0.704658293556086,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Jaffna,0.49421898965307365,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Kalutara,0.7375940511600239,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Kandy,0.7552384295062463,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Kegalle,0.8553240928019037,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Kilinochchi,0.4546179937304075,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Kurunegala,0.6572800837320574,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Mannar,0.7319790005948841,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Matale,0.7207576442593694,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Matara,0.8035058298631768,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Moneragala,0.7567494348602023,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Mullaitivu,0.7099068493150685,2022-04-07,2022-05-09
465,2022,21,2022-05-14,NuwaraEliya,0.7709497323022011,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Polonnaruwa,0.5701422962522308,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Puttalam,0.6896585960737657,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Ratnapura,0.8409402141582392,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Trincomalee,0.732637641453246,2022-04-07,2022-05-09
465,2022,21,2022-05-14,Vavuniya,0.6532067221891731,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Ampara,0.6738118976799524,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Anuradhapura,0.6002684116597264,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Badulla,0.8423528256989887,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Batticaloa,0.5828650178784267,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Colombo,0.5961866151100536,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Galle,0.7816531826293873,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Gampaha,0.5812367638310529,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Hambantota,0.704658293556086,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Jaffna,0.49421898965307365,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Kalutara,0.7375940511600239,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Kandy,0.7552384295062463,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Kegalle,0.8553240928019037,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Kilinochchi,0.4546179937304075,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Kurunegala,0.6572800837320574,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Mannar,0.7319790005948841,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Matale,0.7207576442593694,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Matara,0.8035058298631768,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Moneragala,0.7567494348602023,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Mullaitivu,0.7099068493150685,2022-04-07,2022-05-09
466,2022,22,2022-05-21,NuwaraEliya,0.7709497323022011,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Polonnaruwa,0.5701422962522308,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Puttalam,0.6896585960737657,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Ratnapura,0.8409402141582392,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Trincomalee,0.732637641453246,2022-04-07,2022-05-09
466,2022,22,2022-05-21,Vavuniya,0.6532067221891731,2022-04-07,2022-05-09
467,2022,23,2022-05-28,Ampara,0.6717999404761905,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Anuradhapura,0.6968173111243308,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Badulla,0.8663675788221298,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Batticaloa,0.6251959808038392,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Colombo,0.5601453301606187,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Galle,0.644291017251636,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Gampaha,0.6621834622248662,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Hambantota,0.7207735276621059,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Jaffna,0.46482468905472635,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Kalutara,0.7670186198691256,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Kandy,0.7597314098750745,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Kegalle,0.820674538964902,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Kilinochchi,0.46251932515337424,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Kurunegala,0.7018534800713861,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Mannar,0.7932058298631767,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Matale,0.7463575847709697,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Matara,0.7976294467578823,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Moneragala,0.8051682331945271,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Mullaitivu,0.7671165377751339,2022-04-23,2022-05-25
467,2022,23,2022-05-28,NuwaraEliya,0.6999918452380953,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Polonnaruwa,0.640443010113028,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Puttalam,0.742837775133849,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Ratnapura,0.809054015466984,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Trincomalee,0.7903389649018442,2022-04-23,2022-05-25
467,2022,23,2022-05-28,Vavuniya,0.7145820939916716,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Ampara,0.6717999404761905,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Anuradhapura,0.6968173111243308,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Badulla,0.8663675788221298,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Batticaloa,0.6251959808038392,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Colombo,0.5601453301606187,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Galle,0.644291017251636,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Gampaha,0.6621834622248662,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Hambantota,0.7207735276621059,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Jaffna,0.46482468905472635,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Kalutara,0.7670186198691256,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Kandy,0.7597314098750745,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Kegalle,0.820674538964902,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Kilinochchi,0.46251932515337424,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Kurunegala,0.7018534800713861,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Mannar,0.7932058298631767,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Matale,0.7463575847709697,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Matara,0.7976294467578823,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Moneragala,0.8051682331945271,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Mullaitivu,0.7671165377751339,2022-04-23,2022-05-25
468,2022,24,2022-06-04,NuwaraEliya,0.6999918452380953,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Polonnaruwa,0.640443010113028,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Puttalam,0.742837775133849,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Ratnapura,0.809054015466984,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Trincomalee,0.7903389649018442,2022-04-23,2022-05-25
468,2022,24,2022-06-04,Vavuniya,0.7145820939916716,2022-04-23,2022-05-25
469,2022,25,2022-06-11,Ampara,0.6759732897085069,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Anuradhapura,0.5547169541939322,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Badulla,0.8090104699583581,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Batticaloa,0.5841425074626866,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Colombo,0.5584723973825104,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Galle,0.5283170731707317,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Gampaha,0.5708673408685306,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Hambantota,0.6149036882807853,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Jaffna,0.45314320536258385,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Kalutara,0.6987695419393218,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Kandy,0.5960723378941107,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Kegalle,0.5172256989886973,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Kilinochchi,0.4561887925696595,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Kurunegala,0.7014721594289114,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Mannar,0.6260819750148722,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Matale,0.4798979166666667,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Matara,0.6326401546698394,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Moneragala,0.7693207019631172,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Mullaitivu,0.6915033313503867,2022-05-09,2022-06-10
469,2022,25,2022-06-11,NuwaraEliya,0.21360011897679954,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Polonnaruwa,0.641476264128495,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Puttalam,0.701389530041642,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Ratnapura,0.5072641879833433,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Trincomalee,0.727543537820131,2022-05-09,2022-06-10
469,2022,25,2022-06-11,Vavuniya,0.6887148126115408,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Ampara,0.6759732897085069,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Anuradhapura,0.5547169541939322,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Badulla,0.8090104699583581,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Batticaloa,0.5841425074626866,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Colombo,0.5584723973825104,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Galle,0.5283170731707317,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Gampaha,0.5708673408685306,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Hambantota,0.6149036882807853,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Jaffna,0.45314320536258385,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Kalutara,0.6987695419393218,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Kandy,0.5960723378941107,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Kegalle,0.5172256989886973,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Kilinochchi,0.4561887925696595,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Kurunegala,0.7014721594289114,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Mannar,0.6260819750148722,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Matale,0.4798979166666667,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Matara,0.6326401546698394,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Moneragala,0.7693207019631172,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Mullaitivu,0.6915033313503867,2022-05-09,2022-06-10
470,2022,26,2022-06-18,NuwaraEliya,0.21360011897679954,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Polonnaruwa,0.641476264128495,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Puttalam,0.701389530041642,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Ratnapura,0.5072641879833433,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Trincomalee,0.727543537820131,2022-05-09,2022-06-10
470,2022,26,2022-06-18,Vavuniya,0.6887148126115408,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Ampara,0.6759732897085069,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Anuradhapura,0.5547169541939322,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Badulla,0.8090104699583581,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Batticaloa,0.5841425074626866,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Colombo,0.5584723973825104,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Galle,0.5283170731707317,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Gampaha,0.5708673408685306,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Hambantota,0.6149036882807853,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Jaffna,0.45314320536258385,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Kalutara,0.6987695419393218,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Kandy,0.5960723378941107,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Kegalle,0.5172256989886973,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Kilinochchi,0.4561887925696595,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Kurunegala,0.7014721594289114,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Mannar,0.6260819750148722,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Matale,0.4798979166666667,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Matara,0.6326401546698394,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Moneragala,0.7693207019631172,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Mullaitivu,0.6915033313503867,2022-05-09,2022-06-10
471,2022,27,2022-06-25,NuwaraEliya,0.21360011897679954,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Polonnaruwa,0.641476264128495,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Puttalam,0.701389530041642,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Ratnapura,0.5072641879833433,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Trincomalee,0.727543537820131,2022-05-09,2022-06-10
471,2022,27,2022-06-25,Vavuniya,0.6887148126115408,2022-05-09,2022-06-10
472,2022,28,2022-07-02,Ampara,0.6690191552647234,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Anuradhapura,0.5269346222486615,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Badulla,0.8045866745984533,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Batticaloa,0.562397263533611,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Colombo,0.4311744794765021,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Galle,0.661110767400357,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Gampaha,0.4491948245092207,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Hambantota,0.6854485425342058,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Jaffna,0.45046438438438435,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Kalutara,0.6999528256989888,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Kandy,0.7821884592504462,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Kegalle,0.7898415823914338,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Kilinochchi,0.41504279686558165,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Kurunegala,0.6075100655151876,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Mannar,0.740908462455304,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Matale,0.6571060678167757,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Matara,0.7323259369422963,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Moneragala,0.7882788221296847,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Mullaitivu,0.7256646638905413,2022-05-25,2022-06-26
472,2022,28,2022-07-02,NuwaraEliya,0.7139606186793576,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Polonnaruwa,0.6307559785841761,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Puttalam,0.5994091017251636,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Ratnapura,0.6652370612730518,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Trincomalee,0.7324075640262061,2022-05-25,2022-06-26
472,2022,28,2022-07-02,Vavuniya,0.6173429506246282,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Ampara,0.6690191552647234,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Anuradhapura,0.5269346222486615,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Badulla,0.8045866745984533,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Batticaloa,0.562397263533611,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Colombo,0.4311744794765021,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Galle,0.661110767400357,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Gampaha,0.4491948245092207,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Hambantota,0.6854485425342058,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Jaffna,0.45046438438438435,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Kalutara,0.6999528256989888,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Kandy,0.7821884592504462,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Kegalle,0.7898415823914338,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Kilinochchi,0.41504279686558165,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Kurunegala,0.6075100655151876,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Mannar,0.740908462455304,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Matale,0.6571060678167757,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Matara,0.7323259369422963,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Moneragala,0.7882788221296847,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Mullaitivu,0.7256646638905413,2022-05-25,2022-06-26
473,2022,29,2022-07-09,NuwaraEliya,0.7139606186793576,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Polonnaruwa,0.6307559785841761,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Puttalam,0.5994091017251636,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Ratnapura,0.6652370612730518,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Trincomalee,0.7324075640262061,2022-05-25,2022-06-26
473,2022,29,2022-07-09,Vavuniya,0.6173429506246282,2022-05-25,2022-06-26
474,2022,30,2022-07-16,Ampara,0.7063968471148127,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Anuradhapura,0.5532382510410471,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Badulla,0.7513801308744795,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Batticaloa,0.5449993456276027,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Colombo,0.5461520523497918,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Galle,0.6673462819750149,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Gampaha,0.6367838191552647,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Hambantota,0.6375636904761904,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Jaffna,0.3930130930930931,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Kalutara,0.6222065437239739,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Kandy,0.7255658536585367,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Kegalle,0.7751612730517549,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Kilinochchi,0.4441479468599034,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Kurunegala,0.6228688875669245,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Mannar,0.7083201438848921,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Matale,0.5216126710291493,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Matara,0.6952896490184414,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Moneragala,0.7515655562165379,2022-06-10,2022-07-12
